20111021 0.000206 0.000487
20111022 0.000206 0.000487
20111022 0.000206 0.000487
20111022 0.000206 0.000487
20111022 0.000206 0.000487
20111022 0.000206 0.000487
20111023 0.000206 0.000487
20111023 0.000206 0.000487
20111023 0.000206 0.000487
20111023 0.000206 0.000487
20111023 0.000206 0.000487
20111023 0.000206 0.000487
20111024 0.000206 0.000487
20111024 0.000269 0.000638
20111024 0.000269 0.000638
20111024 0.000269 0.000638
20111025 0.000269 0.000638
20111025 0.000269 0.000638
20111025 0.000269 0.000638
20111026 0.000269 0.000638
20111026 0.000269 0.000638
20111026 0.000269 0.000638
20111026 0.000269 0.000638
20111027 0.000269 0.000638
20111027 0.000269 0.000638
20111027 0.000269 0.000638
20111028 0.000269 0.000638
20111028 0.000229 0.000542
20111028 0.000229 0.000542
20111029 0.000229 0.000542
20111029 0.000229 0.000542
20111029 0.000229 0.000542
20111029 0.000229 0.000542
20111029 0.000229 0.000542
20111030 0.000229 0.000542
20111030 0.000229 0.000542
20111030 0.000229 0.000542
20111030 0.000229 0.000542
20111030 0.000229 0.000542
20111031 0.000229 0.000542
20111031 0.000229 0.000542
20111031 0.000247 0.000586
20111031 0.000247 0.000586
20111101 0.000247 0.000586
20111101 0.000247 0.000586
20111101 0.000247 0.000586
20111101 0.000247 0.000586
20111101 0.000247 0.000586
20111101 0.000247 0.000586
20111102 0.000247 0.000586
20111102 0.000247 0.000586
20111102 0.000247 0.000586
20111102 0.000247 0.000586
20111102 0.000247 0.000586
20111102 0.000247 0.000586
20111102 0.000465 0.001102
20111102 0.000465 0.001102
20111102 0.000465 0.001102
20111103 0.000465 0.001102
20111103 0.000465 0.001102
20111103 0.000465 0.001102
20111103 0.000465 0.001102
20111103 0.000465 0.001102
20111103 0.000465 0.001102
20111104 0.000465 0.001102
20111104 0.000465 0.001102
20111104 0.000465 0.001102
20111104 0.000465 0.001102
20111104 0.000465 0.001102
20111104 0.000756 0.001792
20111104 0.000756 0.001792
20111105 0.000756 0.001792
20111105 0.000756 0.001792
20111105 0.000756 0.001792
20111105 0.000756 0.001792
20111106 0.000756 0.001792
20111106 0.000756 0.001792
20111106 0.000756 0.001792
20111106 0.000756 0.001792
20111107 0.000756 0.001792
20111107 0.000756 0.001792
20111107 0.000756 0.001792
20111107 0.000756 0.001792
20111108 0.000786 0.001862
20111108 0.000786 0.001862
20111108 0.000786 0.001862
20111108 0.000786 0.001862
20111109 0.000786 0.001862
20111109 0.000786 0.001862
20111109 0.000786 0.001862
20111109 0.000786 0.001862
20111110 0.000786 0.001862
20111110 0.000786 0.001862
20111110 0.000786 0.001862
20111111 0.000786 0.001862
20111111 0.000786 0.001862
20111111 0.000786 0.001862
20111111 0.000735 0.001743
20111112 0.000735 0.001743
20111112 0.000735 0.001743
20111112 0.000735 0.001743
20111112 0.000735 0.001743
20111113 0.000735 0.001743
20111113 0.000735 0.001743
20111113 0.000735 0.001743
20111113 0.000735 0.001743
20111114 0.000735 0.001743
20111114 0.000735 0.001743
20111114 0.000735 0.001743
20111114 0.000735 0.001743
20111115 0.000735 0.001743
20111115 0.000742 0.001757
20111115 0.000742 0.001757
20111115 0.000742 0.001757
20111116 0.000742 0.001757
20111116 0.000742 0.001757
20111116 0.000742 0.001757
20111116 0.000742 0.001757
20111117 0.000742 0.001757
20111117 0.000742 0.001757
20111117 0.000742 0.001757
20111117 0.000742 0.001757
20111117 0.000742 0.001757
20111118 0.000742 0.001757
20111118 0.000742 0.001757
20111118 0.000779 0.001847
20111118 0.000779 0.001847
20111119 0.000779 0.001847
20111119 0.000779 0.001847
20111119 0.000779 0.001847
20111119 0.000779 0.001847
20111120 0.000779 0.001847
20111120 0.000779 0.001847
20111120 0.000779 0.001847
20111120 0.000779 0.001847
20111120 0.000779 0.001847
20111121 0.000779 0.001847
20111121 0.000779 0.001847
20111121 0.000779 0.001847
20111121 0.000817 0.001937
20111122 0.000817 0.001937
20111122 0.000817 0.001937
20111122 0.000817 0.001937
20111122 0.000817 0.001937
20111123 0.000817 0.001937
20111123 0.000817 0.001937
20111123 0.000817 0.001937
20111123 0.000817 0.001937
20111124 0.000817 0.001937
20111124 0.000817 0.001937
20111124 0.000817 0.001937
20111125 0.000817 0.001937
20111125 0.000817 0.001937
20111125 0.000783 0.001856
20111125 0.000783 0.001856
20111126 0.000783 0.001856
20111126 0.000783 0.001856
20111126 0.000783 0.001856
20111126 0.000783 0.001856
20111127 0.000783 0.001856
20111127 0.000783 0.001856
20111127 0.000783 0.001856
20111127 0.000783 0.001856
20111128 0.000783 0.001856
20111128 0.000783 0.001856
20111128 0.000783 0.001856
20111128 0.000783 0.001856
20111128 0.000815 0.001931
20111129 0.000815 0.001931
20111129 0.000815 0.001931
20111129 0.000815 0.001931
20111129 0.000815 0.001931
20111130 0.000815 0.001931
20111130 0.000815 0.001931
20111130 0.000815 0.001931
20111130 0.000815 0.001931
20111130 0.000815 0.001931
20111201 0.000815 0.001931
20111201 0.000815 0.001931
20111201 0.000815 0.001931
20111201 0.000815 0.001931
20111202 0.000937 0.002221
20111202 0.000937 0.002221
20111202 0.000937 0.002221
20111202 0.000937 0.002221
20111202 0.000937 0.002221
20111202 0.000937 0.002221
20111203 0.000937 0.002221
20111203 0.000937 0.002221
20111203 0.000937 0.002221
20111203 0.000937 0.002221
20111203 0.000937 0.002221
20111204 0.000937 0.002221
20111204 0.000937 0.002221
20111204 0.000937 0.002221
20111204 0.001207 0.002859
20111205 0.001207 0.002859
20111205 0.001207 0.002859
20111205 0.001207 0.002859
20111205 0.001207 0.002859
20111206 0.001207 0.002859
20111206 0.001207 0.002859
20111206 0.001207 0.002859
20111206 0.001207 0.002859
20111207 0.001207 0.002859
20111207 0.001207 0.002859
20111207 0.001207 0.002859
20111207 0.001207 0.002859
20111208 0.001207 0.002859
20111208 0.001171 0.002775
20111208 0.001171 0.002775
20111208 0.001171 0.002775
20111209 0.001171 0.002775
20111209 0.001171 0.002775
20111209 0.001171 0.002775
20111210 0.001171 0.002775
20111210 0.001171 0.002775
20111210 0.001171 0.002775
20111210 0.001171 0.002775
20111211 0.001171 0.002775
20111211 0.001171 0.002775
20111211 0.001171 0.002775
20111211 0.001171 0.002775
20111211 0.001120 0.002653
20111212 0.001120 0.002653
20111212 0.001120 0.002653
20111212 0.001120 0.002653
20111212 0.001120 0.002653
20111213 0.001120 0.002653
20111213 0.001120 0.002653
20111214 0.001120 0.002653
20111214 0.001120 0.002653
20111214 0.001120 0.002653
20111215 0.001120 0.002653
20111215 0.001120 0.002653
20111215 0.001120 0.002653
20111216 0.001120 0.002653
20111216 0.000882 0.002091
20111216 0.000882 0.002091
20111216 0.000882 0.002091
20111217 0.000882 0.002091
20111217 0.000882 0.002091
20111217 0.000882 0.002091
20111217 0.000882 0.002091
20111218 0.000882 0.002091
20111218 0.000882 0.002091
20111218 0.000882 0.002091
20111218 0.000882 0.002091
20111218 0.000882 0.002091
20111219 0.000882 0.002091
20111219 0.000882 0.002091
20111219 0.000947 0.002244
20111219 0.000947 0.002244
20111220 0.000947 0.002244
20111220 0.000947 0.002244
20111220 0.000947 0.002244
20111221 0.000947 0.002244
20111221 0.000947 0.002244
20111221 0.000947 0.002244
20111221 0.000947 0.002244
20111221 0.000947 0.002244
20111222 0.000947 0.002244
20111222 0.000947 0.002244
20111222 0.000947 0.002244
20111222 0.000947 0.002244
20111222 0.001061 0.002514
20111223 0.001061 0.002514
20111223 0.001061 0.002514
20111223 0.001061 0.002514
20111224 0.001061 0.002514
20111224 0.001061 0.002514
20111225 0.001061 0.002514
20111225 0.001061 0.002514
20111226 0.001061 0.002514
20111226 0.001061 0.002514
20111227 0.001061 0.002514
20111227 0.001061 0.002514
20111228 0.001061 0.002514
20111228 0.001061 0.002514
20111228 0.000613 0.001453
20111229 0.000613 0.001453
20111229 0.000613 0.001453
20111229 0.000613 0.001453
20111229 0.000613 0.001453
20111229 0.000613 0.001453
20111229 0.000613 0.001453
20111229 0.000613 0.001453
20111229 0.000613 0.001453
20111229 0.000613 0.001453
20111230 0.000613 0.001453
20111230 0.000613 0.001453
20111230 0.000613 0.001453
20111230 0.000613 0.001453
20111230 0.001303 0.003088
20111230 0.001303 0.003088
20111230 0.001303 0.003088
20111231 0.001303 0.003088
20111231 0.001303 0.003088
20111231 0.001303 0.003088
20111231 0.001303 0.003088
20120101 0.001303 0.003088
20120101 0.001303 0.003088
20120101 0.001303 0.003088
20120102 0.001303 0.003088
20120102 0.001303 0.003088
20120102 0.001303 0.003088
20120102 0.001303 0.003088
20120102 0.001348 0.003196
20120103 0.001348 0.003196
20120103 0.001348 0.003196
20120103 0.001348 0.003196
20120103 0.001348 0.003196
20120104 0.001348 0.003196
20120104 0.001348 0.003196
20120104 0.001348 0.003196
20120104 0.001348 0.003196
20120104 0.001348 0.003196
20120105 0.001348 0.003196
20120105 0.001348 0.003196
20120105 0.001348 0.003196
20120105 0.001348 0.003196
20120106 0.001482 0.003512
20120106 0.001482 0.003512
20120106 0.001482 0.003512
20120106 0.001482 0.003512
20120107 0.001482 0.003512
20120107 0.001482 0.003512
20120107 0.001482 0.003512
20120108 0.001482 0.003512
20120108 0.001482 0.003512
20120109 0.001482 0.003512
20120110 0.001482 0.003512
20120111 0.001482 0.003512
20120111 0.001482 0.003512
20120112 0.001482 0.003512
20120112 0.000795 0.001885
20120112 0.000795 0.001885
20120112 0.000795 0.001885
20120113 0.000795 0.001885
20120113 0.000795 0.001885
20120113 0.000795 0.001885
20120113 0.000795 0.001885
20120113 0.000795 0.001885
20120113 0.000795 0.001885
20120113 0.000795 0.001885
20120114 0.000795 0.001885
20120114 0.000795 0.001885
20120114 0.000795 0.001885
20120114 0.000795 0.001885
20120114 0.001400 0.003317
20120114 0.001400 0.003317
20120115 0.001400 0.003317
20120115 0.001400 0.003317
20120116 0.001400 0.003317
20120116 0.001400 0.003317
20120116 0.001400 0.003317
20120117 0.001400 0.003317
20120118 0.001400 0.003317
20120118 0.001400 0.003317
20120119 0.001400 0.003317
20120120 0.001400 0.003317
20120120 0.001400 0.003317
20120121 0.001400 0.003317
20120122 0.000641 0.001520
20120122 0.000641 0.001520
20120122 0.000641 0.001520
20120123 0.000641 0.001520
20120123 0.000641 0.001520
20120123 0.000641 0.001520
20120123 0.000641 0.001520
20120124 0.000641 0.001520
20120124 0.000641 0.001520
20120124 0.000641 0.001520
20120125 0.000641 0.001520
20120125 0.000641 0.001520
20120125 0.000641 0.001520
20120125 0.000641 0.001520
20120126 0.000573 0.001357
20120126 0.000573 0.001357
20120126 0.000573 0.001357
20120126 0.000573 0.001357
20120127 0.000573 0.001357
20120127 0.000573 0.001357
20120127 0.000573 0.001357
20120127 0.000573 0.001357
20120127 0.000573 0.001357
20120128 0.000573 0.001357
20120128 0.000573 0.001357
20120128 0.000573 0.001357
20120128 0.000573 0.001357
20120128 0.000573 0.001357
20120128 0.000716 0.001696
20120129 0.000716 0.001696
20120129 0.000716 0.001696
20120129 0.000716 0.001696
20120129 0.000716 0.001696
20120129 0.000716 0.001696
20120129 0.000716 0.001696
20120129 0.000716 0.001696
20120130 0.000716 0.001696
20120130 0.000716 0.001696
20120130 0.000716 0.001696
20120130 0.000716 0.001696
20120130 0.000716 0.001696
20120130 0.000716 0.001696
20120130 0.001264 0.002996
20120131 0.001264 0.002996
20120131 0.001264 0.002996
20120201 0.001264 0.002996
20120201 0.001264 0.002996
20120201 0.001264 0.002996
20120202 0.001264 0.002996
20120202 0.001264 0.002996
20120202 0.001264 0.002996
20120202 0.001264 0.002996
20120202 0.001264 0.002996
20120203 0.001264 0.002996
20120203 0.001264 0.002996
20120203 0.001264 0.002996
20120203 0.001183 0.002804
20120203 0.001183 0.002804
20120204 0.001183 0.002804
20120204 0.001183 0.002804
20120204 0.001183 0.002804
20120204 0.001183 0.002804
20120204 0.001183 0.002804
20120204 0.001183 0.002804
20120205 0.001183 0.002804
20120205 0.001183 0.002804
20120205 0.001183 0.002804
20120205 0.001183 0.002804
20120205 0.001183 0.002804
20120205 0.001183 0.002804
20120206 0.001747 0.004141
20120206 0.001747 0.004141
20120206 0.001747 0.004141
20120206 0.001747 0.004141
20120207 0.001747 0.004141
20120207 0.001747 0.004141
20120207 0.001747 0.004141
20120207 0.001747 0.004141
20120207 0.001747 0.004141
20120208 0.001747 0.004141
20120208 0.001747 0.004141
20120208 0.001747 0.004141
20120208 0.001747 0.004141
20120209 0.001747 0.004141
20120209 0.001826 0.004327
20120209 0.001826 0.004327
20120209 0.001826 0.004327
20120210 0.001826 0.004327
20120210 0.001826 0.004327
20120210 0.001826 0.004327
20120210 0.001826 0.004327
20120211 0.001826 0.004327
20120211 0.001826 0.004327
20120211 0.001826 0.004327
20120211 0.001826 0.004327
20120212 0.001826 0.004327
20120212 0.001826 0.004327
20120212 0.001826 0.004327
20120212 0.001868 0.004428
20120213 0.001868 0.004428
20120213 0.001868 0.004428
20120213 0.001868 0.004428
20120213 0.001868 0.004428
20120214 0.001868 0.004428
20120214 0.001868 0.004428
20120214 0.001868 0.004428
20120214 0.001868 0.004428
20120214 0.001868 0.004428
20120215 0.001868 0.004428
20120215 0.001868 0.004428
20120215 0.001868 0.004428
20120215 0.001868 0.004428
20120216 0.001948 0.004617
20120216 0.001948 0.004617
20120216 0.001948 0.004617
20120216 0.001948 0.004617
20120217 0.001948 0.004617
20120217 0.001948 0.004617
20120217 0.001948 0.004617
20120217 0.001948 0.004617
20120218 0.001948 0.004617
20120218 0.001948 0.004617
20120218 0.001948 0.004617
20120218 0.001948 0.004617
20120219 0.001948 0.004617
20120219 0.001948 0.004617
20120219 0.002041 0.004837
20120219 0.002041 0.004837
20120220 0.002041 0.004837
20120220 0.002041 0.004837
20120220 0.002041 0.004837
20120220 0.002041 0.004837
20120221 0.002041 0.004837
20120221 0.002041 0.004837
20120221 0.002041 0.004837
20120221 0.002041 0.004837
20120221 0.002041 0.004837
20120222 0.002041 0.004837
20120222 0.002041 0.004837
20120222 0.002041 0.004837
20120222 0.002113 0.005008
20120223 0.002113 0.005008
20120223 0.002113 0.005008
20120223 0.002113 0.005008
20120223 0.002113 0.005008
20120224 0.002113 0.005008
20120224 0.002113 0.005008
20120224 0.002113 0.005008
20120224 0.002113 0.005008
20120225 0.002113 0.005008
20120225 0.002113 0.005008
20120225 0.002113 0.005008
20120225 0.002113 0.005008
20120226 0.002113 0.005008
20120226 0.002132 0.005052
20120226 0.002132 0.005052
20120226 0.002132 0.005052
20120227 0.002132 0.005052
20120227 0.002132 0.005052
20120227 0.002132 0.005052
20120228 0.002132 0.005052
20120228 0.002132 0.005052
20120228 0.002132 0.005052
20120229 0.002132 0.005052
20120229 0.002132 0.005052
20120229 0.002132 0.005052
20120301 0.002132 0.005052
20120301 0.002132 0.005052
20120301 0.001665 0.003947
20120302 0.001665 0.003947
20120302 0.001665 0.003947
20120302 0.001665 0.003947
20120302 0.001665 0.003947
20120302 0.001665 0.003947
20120303 0.001665 0.003947
20120303 0.001665 0.003947
20120303 0.001665 0.003947
20120303 0.001665 0.003947
20120303 0.001665 0.003947
20120303 0.001665 0.003947
20120303 0.001665 0.003947
20120304 0.001665 0.003947
20120304 0.002508 0.005945
20120304 0.002508 0.005945
20120304 0.002508 0.005945
20120304 0.002508 0.005945
20120305 0.002508 0.005945
20120305 0.002508 0.005945
20120305 0.002508 0.005945
20120305 0.002508 0.005945
20120306 0.002508 0.005945
20120306 0.002508 0.005945
20120306 0.002508 0.005945
20120307 0.002508 0.005945
20120307 0.002508 0.005945
20120308 0.002508 0.005945
20120308 0.002058 0.004878
20120308 0.002058 0.004878
20120309 0.002058 0.004878
20120309 0.002058 0.004878
20120309 0.002058 0.004878
20120310 0.002058 0.004878
20120310 0.002058 0.004878
20120311 0.002058 0.004878
20120311 0.002058 0.004878
20120311 0.002058 0.004878
20120312 0.002058 0.004878
20120312 0.002058 0.004878
20120312 0.002058 0.004878
20120313 0.002058 0.004878
20120313 0.001468 0.003480
20120313 0.001468 0.003480
20120313 0.001468 0.003480
20120313 0.001468 0.003480
20120314 0.001468 0.003480
20120314 0.001468 0.003480
20120314 0.001468 0.003480
20120314 0.001468 0.003480
20120314 0.001468 0.003480
20120315 0.001468 0.003480
20120315 0.001468 0.003480
20120315 0.001468 0.003480
20120315 0.001468 0.003480
20120315 0.001468 0.003480
20120316 0.001794 0.004251
20120316 0.001794 0.004251
20120316 0.001794 0.004251
20120316 0.001794 0.004251
20120317 0.001794 0.004251
20120317 0.001794 0.004251
20120317 0.001794 0.004251
20120317 0.001794 0.004251
20120318 0.001794 0.004251
20120318 0.001794 0.004251
20120318 0.001794 0.004251
20120318 0.001794 0.004251
20120319 0.001794 0.004251
20120319 0.001794 0.004251
20120319 0.001944 0.004608
20120319 0.001944 0.004608
20120319 0.001944 0.004608
20120320 0.001944 0.004608
20120320 0.001944 0.004608
20120320 0.001944 0.004608
20120320 0.001944 0.004608
20120320 0.001944 0.004608
20120321 0.001944 0.004608
20120321 0.001944 0.004608
20120321 0.001944 0.004608
20120321 0.001944 0.004608
20120321 0.001944 0.004608
20120322 0.001944 0.004608
20120322 0.002402 0.005692
20120322 0.002402 0.005692
20120322 0.002402 0.005692
20120323 0.002402 0.005692
20120323 0.002402 0.005692
20120323 0.002402 0.005692
20120323 0.002402 0.005692
20120324 0.002402 0.005692
20120324 0.002402 0.005692
20120324 0.002402 0.005692
20120325 0.002402 0.005692
20120325 0.002402 0.005692
20120325 0.002402 0.005692
20120326 0.002402 0.005692
20120326 0.002099 0.004973
20120326 0.002099 0.004973
20120326 0.002099 0.004973
20120327 0.002099 0.004973
20120327 0.002099 0.004973
20120327 0.002099 0.004973
20120327 0.002099 0.004973
20120328 0.002099 0.004973
20120328 0.002099 0.004973
20120328 0.002099 0.004973
20120328 0.002099 0.004973
20120329 0.002099 0.004973
20120329 0.002099 0.004973
20120329 0.002099 0.004973
20120329 0.002139 0.005069
20120329 0.002139 0.005069
20120330 0.002139 0.005069
20120330 0.002139 0.005069
20120330 0.002139 0.005069
20120330 0.002139 0.005069
20120331 0.002139 0.005069
20120331 0.002139 0.005069
20120331 0.002139 0.005069
20120331 0.002139 0.005069
20120401 0.002139 0.005069
20120401 0.002139 0.005069
20120401 0.002139 0.005069
20120401 0.002139 0.005069
20120402 0.002184 0.005176
20120402 0.002184 0.005176
20120402 0.002184 0.005176
20120402 0.002184 0.005176
20120403 0.002184 0.005176
20120403 0.002184 0.005176
20120403 0.002184 0.005176
20120404 0.002184 0.005176
20120404 0.002184 0.005176
20120404 0.002184 0.005176
20120404 0.002184 0.005176
20120405 0.002184 0.005176
20120405 0.002184 0.005176
20120405 0.002184 0.005176
20120406 0.001943 0.004605
20120406 0.001943 0.004605
20120406 0.001943 0.004605
20120406 0.001943 0.004605
20120407 0.001943 0.004605
20120407 0.001943 0.004605
20120407 0.001943 0.004605
20120407 0.001943 0.004605
20120408 0.001943 0.004605
20120408 0.001943 0.004605
20120408 0.001943 0.004605
20120408 0.001943 0.004605
20120408 0.001943 0.004605
20120409 0.001943 0.004605
20120409 0.002061 0.004883
20120409 0.002061 0.004883
20120409 0.002061 0.004883
20120410 0.002061 0.004883
20120410 0.002061 0.004883
20120410 0.002061 0.004883
20120410 0.002061 0.004883
20120410 0.002061 0.004883
20120411 0.002061 0.004883
20120411 0.002061 0.004883
20120411 0.002061 0.004883
20120412 0.002061 0.004883
20120412 0.002061 0.004883
20120412 0.002061 0.004883
20120412 0.002116 0.005014
20120413 0.002116 0.005014
20120413 0.002116 0.005014
20120413 0.002116 0.005014
20120413 0.002116 0.005014
20120414 0.002116 0.005014
20120414 0.002116 0.005014
20120414 0.002116 0.005014
20120414 0.002116 0.005014
20120415 0.002116 0.005014
20120415 0.002116 0.005014
20120415 0.002116 0.005014
20120415 0.002116 0.005014
20120416 0.002116 0.005014
20120416 0.002081 0.004933
20120416 0.002081 0.004933
20120416 0.002081 0.004933
20120417 0.002081 0.004933
20120417 0.002081 0.004933
20120417 0.002081 0.004933
20120417 0.002081 0.004933
20120418 0.002081 0.004933
20120418 0.002081 0.004933
20120418 0.002081 0.004933
20120418 0.002081 0.004933
20120419 0.002081 0.004933
20120419 0.002081 0.004933
20120419 0.002081 0.004933
20120420 0.001979 0.004689
20120420 0.001979 0.004689
20120420 0.001979 0.004689
20120420 0.001979 0.004689
20120421 0.001979 0.004689
20120421 0.001979 0.004689
20120421 0.001979 0.004689
20120421 0.001979 0.004689
20120422 0.001979 0.004689
20120422 0.001979 0.004689
20120422 0.001979 0.004689
20120423 0.001979 0.004689
20120423 0.001979 0.004689
20120423 0.001979 0.004689
20120423 0.001820 0.004312
20120424 0.001820 0.004312
20120424 0.001820 0.004312
20120424 0.001820 0.004312
20120424 0.001820 0.004312
20120424 0.001820 0.004312
20120425 0.001820 0.004312
20120425 0.001820 0.004312
20120425 0.001820 0.004312
20120426 0.001820 0.004312
20120426 0.001820 0.004312
20120426 0.001820 0.004312
20120427 0.001820 0.004312
20120427 0.001820 0.004312
20120427 0.001634 0.003871
20120427 0.001634 0.003871
20120428 0.001634 0.003871
20120428 0.001634 0.003871
20120428 0.001634 0.003871
20120429 0.001634 0.003871
20120429 0.001634 0.003871
20120429 0.001634 0.003871
20120429 0.001634 0.003871
20120430 0.001634 0.003871
20120430 0.001634 0.003871
20120430 0.001634 0.003871
20120430 0.001634 0.003871
20120501 0.001634 0.003871
20120501 0.001547 0.003665
20120501 0.001547 0.003665
20120501 0.001547 0.003665
20120502 0.001547 0.003665
20120502 0.001547 0.003665
20120502 0.001547 0.003665
20120502 0.001547 0.003665
20120502 0.001547 0.003665
20120503 0.001547 0.003665
20120503 0.001547 0.003665
20120503 0.001547 0.003665
20120504 0.001547 0.003665
20120504 0.001547 0.003665
20120504 0.001547 0.003665
20120504 0.001543 0.003657
20120505 0.001543 0.003657
20120505 0.001543 0.003657
20120505 0.001543 0.003657
20120506 0.001543 0.003657
20120506 0.001543 0.003657
20120506 0.001543 0.003657
20120506 0.001543 0.003657
20120507 0.001543 0.003657
20120507 0.001543 0.003657
20120507 0.001543 0.003657
20120507 0.001543 0.003657
20120508 0.001543 0.003657
20120508 0.001543 0.003657
20120508 0.001433 0.003396
20120508 0.001433 0.003396
20120509 0.001433 0.003396
20120509 0.001433 0.003396
20120509 0.001433 0.003396
20120509 0.001433 0.003396
20120510 0.001433 0.003396
20120510 0.001433 0.003396
20120510 0.001433 0.003396
20120510 0.001433 0.003396
20120511 0.001433 0.003396
20120511 0.001433 0.003396
20120511 0.001433 0.003396
20120511 0.001433 0.003396
20120512 0.001422 0.003370
20120512 0.001422 0.003370
20120512 0.001422 0.003370
20120513 0.001422 0.003370
20120513 0.001422 0.003370
20120513 0.001422 0.003370
20120513 0.001422 0.003370
20120513 0.001422 0.003370
20120514 0.001422 0.003370
20120514 0.001422 0.003370
20120514 0.001422 0.003370
20120514 0.001422 0.003370
20120515 0.001422 0.003370
20120515 0.001422 0.003370
20120515 0.001415 0.003352
20120516 0.001415 0.003352
20120516 0.001415 0.003352
20120516 0.001415 0.003352
20120516 0.001415 0.003352
20120517 0.001415 0.003352
20120517 0.001415 0.003352
20120517 0.001415 0.003352
20120518 0.001415 0.003352
20120518 0.001415 0.003352
20120518 0.001415 0.003352
20120519 0.001415 0.003352
20120519 0.001415 0.003352
20120519 0.001415 0.003352
20120519 0.001197 0.002836
20120520 0.001197 0.002836
20120520 0.001197 0.002836
20120520 0.001197 0.002836
20120520 0.001197 0.002836
20120521 0.001197 0.002836
20120521 0.001197 0.002836
20120521 0.001197 0.002836
20120521 0.001197 0.002836
20120521 0.001197 0.002836
20120522 0.001197 0.002836
20120522 0.001197 0.002836
20120522 0.001197 0.002836
20120522 0.001197 0.002836
20120523 0.001301 0.003083
20120523 0.001301 0.003083
20120523 0.001301 0.003083
20120523 0.001301 0.003083
20120524 0.001301 0.003083
20120524 0.001301 0.003083
20120524 0.001301 0.003083
20120524 0.001301 0.003083
20120524 0.001301 0.003083
20120525 0.001301 0.003083
20120525 0.001301 0.003083
20120525 0.001301 0.003083
20120525 0.001301 0.003083
20120526 0.001301 0.003083
20120526 0.001459 0.003457
20120526 0.001459 0.003457
20120526 0.001459 0.003457
20120527 0.001459 0.003457
20120527 0.001459 0.003457
20120527 0.001459 0.003457
20120527 0.001459 0.003457
20120528 0.001459 0.003457
20120528 0.001459 0.003457
20120528 0.001459 0.003457
20120529 0.001459 0.003457
20120529 0.001459 0.003457
20120529 0.001459 0.003457
20120529 0.001459 0.003457
20120530 0.001266 0.003001
20120530 0.001266 0.003001
20120530 0.001266 0.003001
20120530 0.001266 0.003001
20120531 0.001266 0.003001
20120531 0.001266 0.003001
20120531 0.001266 0.003001
20120531 0.001266 0.003001
20120601 0.001266 0.003001
